Date,Crude,Ethanol,Corn,Palm Oil,Rapeseed,Rice ,Soybean Oil,Soybean,Sugar,Wheat,,,,
28/02/2007,61.79,2.15,4.2525,557.23665,358.4788,10.22,0.3025,7.7325,332.9,4.745,,,,
30/03/2007,65.87,2.28,3.745,596.96312,332.9379,10.08,0.3248,7.6125,332,4.38,,,,
30/04/2007,65.71,2.18,3.58,677.9661,359.4684,9.95,0.3335,7.285,308,4.855,,,,
31/05/2007,64.01,2.22,3.9025,801.94232,371.1372,10.21,0.3571,8.0625,339,5.17,,,,
29/06/2007,70.68,2.02,3.295,727.87835,394.6327,10.39,0.3663,8.5,320.5,5.82,,,,
31/07/2007,78.21,1.99,3.2575,778.98393,423.1137,10.425,0.3776,8.34,309.4,6.3,,,,
31/08/2007,74.04,1.68,3.24,710.51505,477.26,10.85,0.3654,8.68,279.5,7.67,,,,
28/09/2007,81.66,1.57,3.73,788.48524,513.52762,11.73,0.3949,9.9125,280.2,9.39,,,,
31/10/2007,94.53,1.77,3.755,866.69666,552.563,11.85,0.4231,10.1,283.6,8.08,,,,
30/11/2007,88.71,1.92,3.845,871.5733,580.40093,12.87,0.4564,10.8,287.7,8.67,,,,
31/12/2007,95.98,2.21,4.555,928.41806,626.70443,13.55,0.4885,11.99,315,8.85,,,,
31/01/2008,91.75,2.17,5.0125,992.42775,646.67395,14.82,0.5372,12.745,350.2,9.295,,,,
29/02/2008,101.84,2.38,5.46,1242.8035,769.3725,18,0.6815,15.22,387.2,10.73,,,,
31/03/2008,101.58,2.49,5.6725,1059.63375,671.8825,19.69,0.5148,11.9725,334.7,9.29,,,,
30/04/2008,113.46,2.51,6.0025,1066.86083,675.7814,21.48,0.5767,13.0175,337.5,7.8725,,,,
30/05/2008,127.35,2.42,5.9925,1088.87035,672.14825,19.1,0.6131,13.635,320,7.615,,,,
30/06/2008,140,2.89,7.2475,1083.39709,715.2012,20.21,0.6604,16.05,383.7,8.435,,,,
31/07/2008,124.08,2.45,5.875,937.01997,642.73898,16.58,0.5826,13.9575,386.2,7.8375,,,,
29/08/2008,115.46,2.39,5.6825,748.56385,579.7836,18.9,0.534,13.32,398,7.7925,,,,
30/09/2008,100.64,2.17,4.875,602.17865,487.73855,18.895,0.44,10.45,379.6,6.8,,,,
31/10/2008,67.81,1.77,4.015,440.36697,408.79063,15.045,0.336,9.2525,334.2,5.3625,,,,
28/11/2008,54.43,1.65,3.495,444.32179,380.83238,13.21,0.3258,8.83,327.9,5.425,,,,
31/12/2008,44.6,1.63,4.07,486.99422,368.01038,15.34,0.3329,9.7225,318,6.1075,,,,
30/01/2009,41.68,1.56,3.79,493.41649,365.541,11.77,0.3273,9.8,373.5,5.68,,,,
27/02/2009,44.76,1.54,3.5075,522.72421,342.0604,12.365,0.3085,8.745,401,5.105,,,,
31/03/2009,49.66,1.57,4.0475,576.8756,352.88358,12.41,0.3362,9.52,392.8,5.3275,,,,
30/04/2009,51.12,1.62,3.9625,764.20934,393.95843,12.9,0.3622,10.7,427.3,5.2425,,,,
29/05/2009,66.31,1.74,4.3625,749.17634,449.33718,12.345,0.3905,11.84,453,6.3725,,,,
30/06/2009,69.89,1.6,3.4775,638.40683,407.45,12.23,0.3502,12.2625,458.7,5.1125,,,,
31/07/2009,69.45,1.73,3.395,647.40214,369.96192,13.765,0.3506,11.34,491.8,5.2825,,,,
31/08/2009,69.96,1.6,3.2625,692.98495,389.74385,13.855,0.3499,11,573.1,4.71,,,,
30/09/2009,70.61,1.79,3.44,616.00577,379.2537,13.315,0.3397,9.27,618,4.575,,,,
30/10/2009,77,2.04,3.66,633.5054,396.3984,14.36,0.364,9.78,580.5,4.9425,,,,
30/11/2009,77.28,2.17,4.0275,717.14555,422.3232,15.305,0.4019,10.605,610.3,5.675,,,,
31/12/2009,79.36,1.95,4.145,749.63652,412.01625,14.565,0.4035,10.3975,710.2,5.415,,,,
29/01/2010,72.89,1.8,3.565,718.05393,390.62813,14.2,0.3615,9.14,742.9,4.74,,,,
26/02/2010,79.66,1.71,3.78,762.00264,398.19855,13.43,0.3929,9.51,669.9,5.065,,,,
31/03/2010,83.76,1.52,3.45,805.64071,414.44813,12.215,0.3831,9.41,504,4.505,,,,
30/04/2010,86.15,1.58,3.6625,809.23222,415.4136,12.355,0.3858,9.895,470.1,4.9175,,,,
31/05/2010,73.97,1.6,3.59,765.85964,377.4565,11.635,0.3761,9.3775,468.6,4.5775,,,,
30/06/2010,75.63,1.55,3.5425,751.82142,401.11033,9.43,0.3628,9.485,528.8,4.6475,,,,
30/07/2010,78.95,1.61,3.9275,811.34441,478.2092,10.555,0.3983,10.525,585.7,6.615,,,,
31/08/2010,71.92,1.89,4.245,866.73889,476.78917,11.085,0.3948,10.08,578.7,6.525,,,,
30/09/2010,79.97,1.93,4.9575,887.33993,512.4525,12.565,0.447,11.0675,617,6.74,,,,
29/10/2010,81.43,2.38,5.82,977.02073,555.5963,14.425,0.493,12.26,722.6,7.1725,,,,
30/11/2010,84.11,2.15,5.3,1105.99369,567.84845,13.88,0.5065,12.43,710,6.5025,,,,
31/12/2010,91.38,2.4,6.29,1238.71387,664.62435,13.995,0.5774,13.9375,777.5,7.9425,,,,
31/01/2011,92.19,2.32,6.595,1256.33895,691.01365,15.51,0.5788,14.13,811.6,8.4075,,,,
28/02/2011,96.97,2.56,7.225,1164.96571,629.26,13.85,0.5677,13.5725,743.8,7.825,,,,
31/03/2011,106.72,2.52,6.9325,1116.50967,687.15075,13.985,0.5878,14.1025,711.7,7.6325,,,,
29/04/2011,113.93,2.63,7.54,1137.74477,671.6178,14.805,0.5813,13.9275,615.1,7.6925,,,,
31/05/2011,102.7,2.66,7.475,1153.52697,686.38343,15.06,0.5849,13.76,672,7.8225,,,,
30/06/2011,95.42,2.64,6.29,1029.66031,638.07725,13.885,0.5504,13.0625,739,5.8475,,,,
29/07/2011,95.7,3,6.655,1048.19683,654.381,16.115,0.5565,13.5425,777.4,6.725,,,,
31/08/2011,88.81,2.93,7.575,1048.91578,628.63625,17.68,0.5855,14.49,770.8,7.4525,,,,
30/09/2011,79.2,2.55,5.925,917.12084,573.59985,15.95,0.4995,11.79,663.3,6.0925,,,,
31/10/2011,93.19,2.77,6.47,957.2149,611.18345,16.64,0.5117,12.075,689.6,6.2825,,,,
30/11/2011,100.36,2.78,6.0125,944.88189,559.773,14.835,0.4927,11.3125,613.6,5.9575,,,,
30/12/2011,98.83,2.28,6.465,1002.68435,567.972,14.605,0.5209,11.985,602,6.5275,,,,
31/01/2012,98.48,2.15,6.39,1009.68642,609.76215,14,0.5087,11.99,630.2,6.66,,,,
29/02/2012,107.07,2.17,6.565,1076.21972,618.09518,14.205,0.5409,13.135,652.4,6.6425,,,,
30/03/2012,103.02,2.19,6.44,1136.99481,654.2679,14.765,0.551,14.03,643.6,6.6075,,,,
30/04/2012,104.87,2.2,6.6025,1147.35138,644.91375,14.865,0.5466,15.03,574.6,6.4775,,,,
31/05/2012,86.53,2.01,5.5525,966.62469,577.0897,14.225,0.492,13.4,558.6,6.4375,,,,
29/06/2012,84.96,2.25,6.725,948.09557,620.21527,14.19,0.5221,15.1275,611.3,7.39,,,,
31/07/2012,88.06,2.57,8.065,947.3583,614.37705,15.615,0.5255,17.21,616.8,8.8825,,,,
31/08/2012,96.47,2.58,8.0275,933.80237,650.23498,15.01,0.5642,17.645,566.4,8.7,,,,
28/09/2012,92.19,2.32,7.5625,789.86879,628.0269,15.475,0.5218,16.01,574.5,9.025,,,,
31/10/2012,86.24,2.4,7.5575,785.61349,615.75075,14.83,0.5016,15.47,541.8,8.645,,,,
30/11/2012,88.91,2.42,7.48,705.63853,619.87035,15.27,0.4941,14.3875,516.1,8.4475,,,,
31/12/2012,91.82,2.19,6.9825,759.90829,602.11313,14.86,0.4916,14.1875,523.7,7.78,,,,
31/01/2013,97.49,2.45,7.405,808.49694,658.1448,15.505,0.5286,14.685,499.4,7.795,,,,
28/02/2013,92.05,2.42,7.195,767.76363,613.26563,15.5,0.4882,14.7425,519.7,7.0775,,,,
29/03/2013,97.23,2.47,6.9525,757.74748,611.92995,15.36,0.5011,14.0475,503.3,6.8775,,,,
30/04/2013,93.46,2.57,6.8325,739.31624,632.2419,14.855,0.4913,14.6775,505.1,7.2175,,,,
31/05/2013,91.97,2.76,6.62,762.76665,566.50843,15.295,0.4838,15.1,477.3,7.055,,,,
28/06/2013,96.56,2.48,6.7925,735.57647,511.74675,15.74,0.4642,15.645,502.3,6.485,,,,
31/07/2013,105.03,2.25,4.99,705.21298,461.6729,15.825,0.4209,13.74,490.7,6.6425,,,,
